Code,proportionToHere
2222,0.00019659502140711993
2223,0.0005467334995046258
2224,0.0005885622231289744
2225,0.0004984281840734184
2226,
2227,0.00042754231253638864
2228,0.00032196511165238917
2229,0.0003389697812963277
2230,0.00034524701186455786
2231,0.0010713170049712062
2232,0.0011219303123652935
2233,0.0012764541897922754
2234,0.0012367625022307038
2235,0.0009538373560644686
2236,0.0005028343293815851
2237,0.0004955333424732089
2238,0.00040402280865237117
2239,0.0005326756509020925
2240,0.0009064622572623193
2241,0.0009507301147095859
2242,0.000950730056501925
2243,0.00088276038877666
2244,0.0005699310568161309
2245,0.00056993099860847
2246,0.00020781299099326134
2247,0.00025313394144177437
2248,0.0002270560071337968
2249,0.00014263328921515495
2250,0.000360178470145911
2251,0.00017369113629683852
2252,0.00017102702986449003
2253,0.0005106063326820731
2254,0.0005238471203483641
2255,0.0005141398869454861
2256,0.0005141401197761297
2257,0.0006046270136721432
2258,0.0005150526412762702
2259,0.0005201981985010207
2260,0.0003216939512640238
2261,0.0004558679647743702
2262,0.000458449125289917
2263,0.0008956961100921035
2264,0.0010713170049712062
2265,0.0009687218116596341
2266,0.000993833178654313
2267,0.0011479429667815566
2268,0.0009290206944569945
2269,0.0002872628974728286
2270,0.00046108048991300166
2271,0.0005522400606423616
2272,0.00033863369026221335
2273,0.0008093371288850904
2274,0.0009507301147095859
2275,0.000932446913793683
2276,0.0007130475132726133
2277,0.00019731700012926012
2278,0.00019731702923309058
2279,0.00019013100245501846
2280,0.00020108850731048733
2281,0.00025313394144177437
2282,0.00024901636061258614
2283,0.0002874823985621333
2284,0.00029890408040955663
2285,0.00017102702986449003
2286,0.00017102702986449003
2287,0.00028273812495172024
2288,0.0005141398287378252
2289,0.0005141398287378252
2290,0.000514139945153147
2291,0.00047953674220480025
2292,9.399100963491946e-05
2293,9.399100235896185e-05
2294,9.399100235896185e-05
2295,0.00036347401328384876
2296,
2297,
2298,0.0005875540664419532
2299,0.0005860762903466821
2300,0.0005985033349134028
2301,0.0003532942500896752
2302,0.00047150850878097117
2303,0.0007028655963949859
2304,0.0007955896435305476
2305,0.0010410959366708994
2306,0.0010446732630953193
2307,0.0006726857391186059
2308,0.0007986353593878448
2309,0.0009898428106680512
2310,0.000709781888872385
2311,
2312,0.00041767270886339247
2313,0.00030800586682744324
2314,0.00042400139500387013
2315,0.0007173863123171031
2316,0.0009507299982942641
2317,
2318,0.0005335924215614796
2319,0.0003143495414406061
2320,0.00026629710919223726
2321,
2322,0.00017111789202317595
2323,0.00019013100245501846
2324,0.00019514259474817663
2325,0.0002502701827324927
2326,0.000268168660113588
2327,0.0003007522609550506
2328,0.0001710270153125748
2329,0.00015862946747802198
2330,0.00010439020115882158
2331,0.0002872472396120429
2332,0.0004478567570913583
2333,0.000514139945153147
2334,0.000514139945153147
2335,0.00015128405357245356
2336,9.399100235896185e-05
2337,9.399100235896185e-05
2338,0.0001546291314298287
2339,0.0003634739841800183
2340,0.00036347401328384876
2341,5.4499992984347045e-05
2342,
2343,0.0009023500024341047
2344,0.0004621387633960694
2345,0.0005744776572100818
2346,0.0005991207435727119
2347,0.0005875540082342923
2348,0.0006021222798153758
2349,0.0009158211178146303
2350,0.0006983993225730956
2351,0.0007111586746759713
2352,0.000637268356513232
2353,0.0008670807001180947
2354,0.0010680549312382936
2355,0.0007144013070501387
2356,0.0006885255570523441
2357,0.0006688288995064795
2358,0.0006282840040512383
2359,0.00030844000866636634
2360,
2361,0.00012944400077685714
2362,0.00020404375391080976
2363,0.0005511604249477386
2364,0.00038726566708646715
2365,0.00048599852016195655
2366,0.0004461499920580536
2367,2.1200000901444582e-06
2368,0.00030875694938004017
2369,0.0001901310170069337
2370,0.00019159620569553226
2371,0.0002458080416545272
2372,0.00025313394144177437
2373,0.00018689560238271952
2374,0.00012994441203773022
2375,3.4654000046430156e-05
2376,4.2582661990309134e-05
2377,8.539744158042595e-05
2378,0.00026278599398210645
2379,0.0004021021304652095
2380,0.0003254599287174642
2381,9.399100235896185e-05
2382,9.399100235896185e-05
2383,0.00015039443678688258
2384,0.0003540734760463238
2385,0.0003634740714915097
2386,0.0003023977915290743
2387,9.681256779003888e-05
2388,0.00043758610263466835
2389,0.0004477399925235659
2390,0.0004332967509981245
2391,0.00021696000476367772
2392,0.0006599671905860305
2393,0.00087415159214288
2394,0.0007783048204146326
2395,0.000493526691570878
2396,0.0005213760887272656
2397,0.0013192914193496108
2398,0.0016773879760876298
2399,0.0013022305211052299
2400,0.0009570845868438482
2401,0.0011434765765443444
2402,0.0005598593270406127
2403,0.0009480873704887927
2404,0.0008365668472833931
2405,0.0006632070289924741
2406,0.0006553555722348392
2407,0.0006894201505929232
2408,
2409,0.0003084400377701968
2410,0.00030844000866636634
2411,
2412,0.0009507299982942641
2413,0.0009507299982942641
2414,0.0002507312747184187
2415,0.0002483837597537786
2416,0.0005610708612948656
2417,0.00032793518039397895
2418,0.00014035447384230793
2419,0.00046914885751903057
2420,7.471624849131331e-05
2421,
2422,0.000380547164240852
2423,0.0003565845836419612
2424,0.00023573472572024912
2425,0.00019241122936364263
2426,0.00024092711100820452
2427,0.000335980235831812
2428,0.00036370602902024984
2429,0.00020660202426370233
2430,3.4654000046430156e-05
2431,3.4654000046430156e-05
2432,0.00011749113764381036
2433,0.0001782384206308052
2434,0.0002111062203766778
2435,0.00019843065820168704
2436,0.00012936574057675898
2437,0.00021474940876942128
2438,0.0003634740714915097
2439,0.0003634740714915097
2440,0.0003634740714915097
2441,0.0004186364240013063
2442,0.00043491399264894426
2443,0.0004417692543938756
2444,0.0004477399052120745
2445,0.0003700108209159225
2446,0.0002169600484194234
2447,0.00021696006297133863
2448,0.0008465624414384365
2449,0.000902349769603461
2450,0.0008937657694332302
2451,0.0005715942243114114
2452,0.0010357936844229698
2453,0.001232494367286563
2454,0.0008522849529981613
2455,0.000960670702625066
2456,0.00032057028147391975
2457,0.0008326132665388286
2458,0.0
2459,2.523000330256764e-05
2460,0.0005031141918152571
2461,0.0005695501458831131
2462,
2463,
2464,0.0006736429641023278
2465,0.0003225032414775342
2466,0.00042710822890512645
2467,0.00016963320376817137
2468,0.0001495051255915314
2469,0.0005503242136910558
2470,0.00019108450214844197
2471,0.00041033828165382147
2472,0.00036555557744577527
2473,0.0003862269513774663
2474,0.0003862269513774663
2475,0.00035280149313621223
2476,0.0003503594489302486
2477,0.0003633483429439366
2478,0.0003465194022282958
2479,0.000301296851830557
2480,0.0002359491918468848
2481,7.035485759843141e-05
2482,0.00016598017828073353
2483,0.00019296501704957336
2484,0.00018554342386778444
2485,0.00019609415903687477
2486,0.00022634243941865861
2487,0.0002671806141734123
2488,0.000351638940628618
2489,0.0003634740423876792
2490,0.0003634740423876792
2491,0.0003805221931543201
2492,0.0004349139053374529
2493,0.0004349140217527747
2494,0.0004474485176615417
2495,0.0005098696565255523
2496,0.00062652921769768
2497,0.00022516647004522383
2498,0.0003350416955072433
2499,0.0008088877075351775
2500,0.0009023500024341047
2501,0.0006925425259396434
2502,0.0006367227178998291
2503,0.0007801585015840828
2504,0.0007309113279916346
2505,0.0008234785636886954
2506,0.0006280203233473003
2507,0.0001051045983331278
2508,
2509,0.0009462599991820753
2510,9.200000022246968e-06
2511,6.072000178392045e-05
2512,8.348999108420685e-05
2513,0.0007586739957332611
2514,0.0007322086021304131
2515,0.000542044232133776
2516,0.000418953801272437
2517,9.837790275923908e-05
2518,0.0002150399814127013
2519,0.00023645699548069388
2520,0.0005569073837250471
2521,0.0006566590745933354
2522,0.0003854603855870664
2523,0.0006403909646905959
2524,0.0006226354744285345
2525,0.0005124127492308617
2526,0.0005185719928704202
2527,0.0004253022780176252
2528,0.0004166188882663846
2529,0.00045135244727134705
2530,0.0004277425177861005
2531,0.0002891640178859234
2532,0.0002891640178859234
2533,0.0002891640178859234
2534,0.0001413525315001607
2535,0.00013504322851076722
2536,0.00020161172142252326
2537,0.0001929649879457429
2538,0.0001929649879457429
2539,0.0001929649879457429
2540,0.00023192149819806218
2541,0.00024900204152800143
2542,0.0003018500574398786
2543,0.00035935488995164633
2544,0.00036679685581475496
2545,0.00042909898911602795
2546,0.0004349139053374529
2547,0.0004183635173831135
2548,0.00042853353079408407
2549,0.0009391300263814628
2550,0.0009391300263814628
2551,0.0008635540725663304
2552,0.0006956076249480247
2553,0.000516023428644985
2554,0.0006917517748661339
2555,0.0004344211192801595
2556,0.0007538818754255772
2557,0.0008672926342114806
2558,0.0005946601158939302
2559,0.0008336358587257564
2560,0.0019518943736329675
2561,
2562,0.0
2563,
2564,9.108000813284889e-05
2565,9.108000085689127e-05
2566,0.0004725623002741486
2567,0.000758674053940922
2568,0.0006439907010644674
2569,0.0004851984849665314
2570,0.0005379655049182475
2571,0.0003200757200829685
2572,0.0003482641186565161
2573,0.00034932003472931683
2574,0.0007189352181740105
2575,0.0004314302932471037
2576,0.0005396754713729024
2577,0.00031064453651197255
2578,0.0005794105818495154
2579,0.0006659048376604915
2580,0.0006403910811059177
2581,0.0006403910228982568
2582,0.0006005503237247467
2583,0.0005718057509511709
2584,0.0005729199619963765
2585,0.0005729199619963765
2586,0.0005478255916386843
2587,0.00039474762161262333
2588,0.0002891640178859234
2589,0.0002891640178859234
2590,0.0002872326585929841
2591,0.00020032144675496966
2592,0.0001230670022778213
2593,0.00021481807925738394
2594,0.00031417774152942
2595,0.00022583623649552464
2596,0.0001929649879457429
2597,0.0002057726087514311
2598,0.00023885894916020334
2599,0.00023885894916020334
2600,0.0002708416723180562
2601,0.0003584832011256367
2602,0.0004661921411752701
2603,0.00036964111495763063
2604,0.0003551498521119356
2605,0.00029371658456511796
2606,0.0005205650231800973
2607,0.0005258300225250423
2608,0.0008289936231449246
2609,0.0008650314412079751
2610,0.0005474051577039063
2611,0.0005617214483208954
2612,0.00026701451861299574
2613,0.00031388382194563746
2614,0.0007146376301534474
2615,0.0005697311135008931
2616,0.00040091201663017273
2617,0.0015524047194048762
2618,0.0018944854382425547
2619,0.0
2620,0.0
2621,0.0
2622,
2623,8.74368124641478e-05
2624,9.108000085689127e-05
2625,0.00023080897517502308
2626,0.0006577586173079908
2627,0.000758674053940922
2628,0.0007507329573854804
2629,0.0006922191823832691
2630,0.0005504937143996358
2631,0.0003355929220560938
2632,0.00044654158409684896
2633,0.0006970159010961652
2634,0.0006876946426928043
2635,0.00022038920724298805
2636,0.0005497407983057201
2637,0.0007573300390504301
2638,0.000660957710351795
2639,0.0006403910228982568
2640,0.0006301927496679127
2641,0.0004804396885447204
2642,0.0005350366118364036
2643,0.0005729199619963765
2644,0.0005729199619963765
2645,0.0003650522558018565
2646,0.0002891640178859234
2647,0.0002867033763322979
2648,0.0002872326585929841
2649,0.0001249983615707606
2650,0.0001230670022778213
2651,0.0001230670022778213
2652,0.0003495774290058762
2653,0.000344031082931906
2654,0.0003306133730802685
2655,0.000238162960158661
2656,0.00021484466560650617
2657,0.00023908678849693388
2658,0.000244707363890484
2659,0.00038259150460362434
2660,0.0009394642547704279
2661,0.0007297618431039155
2662,0.00015380830154754221
2663,0.00020635721739381552
2664,0.0004542613751254976
2665,0.0006472592358477414
2666,0.0006044506444595754
2667,0.0005438809748739004
2668,0.0006128975655883551
2669,0.0005956569220870733
2670,0.0004502741794567555
2671,0.00023986022279132158
2672,0.00030237025930546224
2673,0.0003089943202212453
2674,0.00024610996479168534
2675,1.3437000234262086e-05
2676,0.0008422848186455667
2677,
2678,
2679,9.108000813284889e-05
2680,9.107999358093366e-05
2681,0.00011383886885596439
2682,0.0006035194383002818
2683,0.0007265988388098776
2684,0.0005870850873179734
2685,0.00031904998468235135
2686,0.000322375213727355
2687,0.00033124248147942126
2688,0.0005492388736456633
2689,0.0007417509914375842
2690,0.0005961560527794063
2691,0.0003058004949707538
2692,0.0006420314311981201
2693,0.0007573300390504301
2694,0.0006387103931047022
2695,0.0006420172867365181
2696,0.0005401878152042627
2697,0.0004770969972014427
2698,0.0005337196635082364
2699,0.0005729199619963765
2700,0.0005681762122549117
2701,0.000350429501850158
2702,0.00028596207266673446
2703,0.00028660244424827397
2704,0.0002174403052777052
2705,0.0001221192069351673
2706,0.00012306701682973653
2707,0.00023421639343723655
2708,0.0003641876101028174
2709,0.0003696480125654489
2710,0.0003696480125654489
2711,0.0003475626290310174
2712,0.00023292883997783065
2713,0.0002444260462652892
2714,0.0006476379348896444
2715,0.0009394641383551061
2716,0.0009394641383551061
2717,0.0007550669251941144
2718,0.0003174660087097436
2719,0.0002487111196387559
2720,0.0007864343351684511
2721,0.00047088126302696764
2722,0.00043793945224024355
2723,0.0004979069926775992
2724,0.0005891660111956298
2725,0.0005952143692411482
2726,0.0004719204443972558
2727,0.0003937880683224648
2728,0.00018587999511510134
2729,0.00020904534903820604
2730,
2731,0.0009685849072411656
2732,0.0009685850236564875
2733,
2734,
2735,0.00013863453932572156
2736,0.00011740388436010107
2737,9.108000813284889e-05
2738,9.108000085689127e-05
2739,9.108000085689127e-05
2740,0.00043641941738314927
2741,0.0004099497455172241
2742,0.00042227658559568226
2743,0.0002948100445792079
2744,0.00036782000097446144
2745,0.00035024003591388464
2746,0.00026508208247832954
2747,0.0005444250418804586
2748,0.00042439738172106445
2749,0.0004190651816315949
2750,0.0004730383225250989
2751,0.0005474254721775651
2752,0.0005158959538675845
2753,0.0005166766350157559
2754,0.0004727095365524292
2755,0.00047709705540910363
2756,0.0004860108019784093
2757,0.0004050899588037282
2758,0.0002671114634722471
2759,0.0002891640178859234
2760,0.0002891640178859234
2761,0.0002891640178859234
2762,0.00014044922136235982
2763,0.0001230670022778213
2764,0.00012593422434292734
2765,0.0003696479834616184
2766,0.0003625639947131276
2767,0.00036594548146240413
2768,0.0003696479834616184
2769,0.000319747778121382
2770,6.886159826535732e-05
2771,0.0005601451266556978
2772,0.0009394642547704279
2773,0.0009394642547704279
2774,0.0007655492518097162
2775,0.0003698458313010633
2776,0.0004441627534106374
2777,0.0005756656755693257
2778,0.0011471692705526948
2779,0.0005819607176817954
2780,0.000590161420404911
2781,0.0005991965881548822
2782,0.0005869047599844635
2783,0.0005924109718762338
2784,0.0005886609433218837
2785,0.0009685851400718093
2786,0.0005825618281960487
2787,0.0009685849654488266
2788,0.0009298415970988572
2789,0.0009685848490335047
2790,0.0009685850236564875
2791,
2792,0.00020455793128348887
2793,0.00020634112297557294
2794,0.0001864670921349898
2795,
2796,9.10800154088065e-05
2797,9.108000085689127e-05
2798,0.0001386610238114372
2799,0.0004058471240568906
2800,0.00039109354838728905
2801,0.00031078627216629684
2802,0.0003621182404458523
2803,0.00036782000097446144
2804,0.0002740600029937923
2805,0.00024023331934586167
2806,0.000287827686406672
2807,0.00043814443051815033
2808,0.0006766840815544128
2809,0.00046038825530558825
2810,0.000494638632517308
2811,0.0004055266035720706
2812,0.00037936007720418274
2813,0.0004562678514048457
2814,0.00047709705540910363
2815,0.00047709705540910363
2816,0.00020782541832886636
2817,0.00020987860625609756
2818,0.0002891640178859234
2819,0.0002891640178859234
2820,0.00011992998042842373
2821,9.312165639130399e-05
2822,0.00010809432569658384
2823,0.00012525728379841894
2824,0.00014650275988969952
2825,0.0001429607655154541
2826,0.00032469627331011
2827,0.0003684441326186061
2828,4.105818516109139e-05
2829,0.0006639283383265138
2830,0.0009394642547704279
2831,0.0009394642547704279
2832,0.0007394619169645011
2833,0.00019163003889843822
2834,0.00045314786257222295
2835,0.0005917290691286325
2836,0.0006179952761158347
2837,0.0007446349482052028
2838,0.0007336130365729332
2839,0.0005880005774088204
2840,0.0005756341270171106
2841,0.0005914356443099678
2842,0.0004410838591866195
2843,0.0004359383601695299
2844,0.0005795275792479515
2845,0.0006660521030426025
2846,0.000882867316249758
2847,0.0009685847908258438
2848,0.0008085336303338408
2849,0.0009685847908258438
2850,0.0009685849654488266
2851,0.0007748680072836578
2852,
2853,0.0002092069771606475
2854,0.0002092070208163932
2855,7.070000265230192e-07
2856,0.00015620423073414713
2857,0.00027350179152563214
2858,0.0003843856684397906
2859,0.000402022065827623
2860,0.0003995358129031956
2861,0.00036949265631847084
2862,0.00038094352930784225
2863,0.00033581460593268275
2864,0.00024131544341798872
2865,0.00028634813497774303
2866,0.0003682039969135076
2867,0.00040213976171799004
2868,0.00041308067739009857
2869,0.00044425606029108167
2870,0.00030429044272750616
2871,0.00033930406789295375
2872,0.00033930406789295375
2873,0.0004301221342757344
2874,0.0004770969972014427
2875,0.00038937971112318337
2876,0.0001828140957513824
2877,0.00028000379097647965
2878,0.00028916398878209293
2879,0.00022589029686059803
2880,2.401700294285547e-05
2881,2.401700294285547e-05
2882,2.7393707568990067e-05
2883,6.077710713725537e-05
2884,6.503699842141941e-05
2885,0.00010730938811320812
2886,0.0003661969967652112
2887,0.0003664715331979096
2888,0.0003621723735705018
2889,0.0005876865470781922
2890,0.0007041305652819574
2891,0.0007086520199663937
2892,0.0005396139458753169
2893,0.0004905659588985145
2894,0.000540373264811933
2895,0.00047804557834751904
2896,0.0007867718231864274
2897,0.0009144675568677485
2898,0.000742076663300395
2899,0.0005756340688094497
2900,0.0006527306395582855
2901,0.0006719686207361519
2902,0.0006909174262546003
2903,0.0007616348448209465
2904,0.0007529919967055321
2905,0.0007848409586586058
2906,0.0009575782460160553
2907,0.0009716092608869076
2908,0.0009685851400718093
2909,0.0009685849654488266
2910,
2911,0.0004058470076415688
2912,0.0004001308116130531
2913,0.00040188711136579514
2914,0.00039743210072629154
2915,0.00039743210072629154
2916,0.00039743210072629154
2917,0.0003699728986248374
2918,0.00024182994093280286
2919,0.00028643253608606756
2920,0.00036820402601733804
2921,0.00038011709693819284
2922,0.0002901799452956766
2923,0.00027793453773483634
2924,0.0002582200104370713
2925,0.0002696671581361443
2926,0.00030877828248776495
2927,0.00033930400968529284
2928,0.0003927524958271533
2929,0.00047288325731642544
2930,0.0002070368209388107
2931,0.00020894582848995924
2932,0.0002891640178859234
2933,0.0002891640178859234
2934,6.918187136761844e-05
2935,2.4016999304876663e-05
2936,2.4016999304876663e-05
2937,0.0001288010535063222
2938,1.6508163753314875e-05
2939,3.7491918192245066e-05
2940,7.32393964426592e-05
2941,0.00036619705497287214
2942,0.00036619705497287214
2943,0.00036619705497287214
2944,0.00024586947984062135
2945,0.00016913001309148967
2946,0.0002538668632041663
2947,0.00040712105692364275
2948,0.0004692699003499001
2949,0.00034609236172400415
2950,0.00041529949521645904
2951,0.0007859314209781587
2952,0.0009437269764021039
2953,0.0008717564051039517
2954,0.0006729421438649297
2955,0.0007402262999676168
2956,0.0007434706203639507
2957,0.000752992054913193
2958,0.000752992054913193
2959,0.0008113289368338883
2960,0.0009566270746290684
2961,0.0009919850854203105
2962,0.000938316632527858
2963,
2964,0.00040181484655477107
2965,0.000397432129830122
2966,0.000397432129830122
2967,0.000397432129830122
2968,0.000397432129830122
2969,0.0003366221208125353
2970,0.0002418299118289724
2971,0.00034641529782675207
2972,0.0003682039969135076
2973,0.0003080952155869454
2974,0.0002545199531596154
2975,0.0004178248345851898
2976,0.0003018088173121214
2977,0.0002582200104370713
2978,0.0002982960140798241
2979,0.0003678128414321691
2980,0.0004770970845129341
2981,0.0004216436354909092
2982,0.00015546695794910192
2983,0.00019234896171838045
2984,0.00026457608328200877
2985,0.0002630393428262323
2986,9.654112363932654e-05
2987,2.401699748588726e-05
2988,3.1474010029342026e-05
2989,9.251188748748973e-05
2990,0.0
2991,0.0
2992,0.00017415730690117925
2993,0.00036811508471146226
2994,0.0003661970258690417
2995,0.0002121676952810958
2996,0.00016395255806855857
2997,0.00017963627760764211
2998,0.00023412000155076385
2999,0.00023573341604787856
3000,0.00023345931549556553
3001,0.00022806265042163432
3002,0.00045758901978842914
3003,0.0008433891925960779
3004,0.0007857643649913371
3005,0.0005835194606333971
3006,0.0007659518159925938
3007,0.000731694046407938
3008,0.0007518772035837173
3009,0.0007443369831889868
3010,0.0007300858269445598
3011,0.0008741201600059867
3012,0.0009685849654488266
3013,0.0006457233685068786
3014,0.000922461855225265
3015,0.0009685850236564875
3016,0.0009685850236564875
3017,0.00039743201341480017
3018,0.0003974320716224611
3019,0.000397432129830122
3020,0.000397432129830122
3021,0.000397432129830122
3022,0.00031515973387286067
3023,0.00021320853556971997
3024,0.00028746190946549177
3025,0.00034598985803313553
3026,0.00039871857734397054
3027,0.0006494989502243698
3028,0.0007999671506695449
3029,0.0004637102538254112
3030,0.00026567603345029056
3031,0.0003429347707424313
3032,0.00047234553494490683
3033,0.0004697032563854009
3034,0.00018504219769965857
3035,0.00015546695794910192
3036,0.00016622418479528278
3037,0.00020257479627616704
3038,0.00017390793072991073
3039,9.912667883327231e-05
3040,2.0704310372821055e-05
3041,8.899952081264928e-05
3042,9.255278564523906e-05
3043,2.682689682842465e-06
3044,0.00018257612828165293
3045,0.0005186576745472848
3046,0.0002071933849947527
3047,0.00016634499479550868
3048,0.0001691300276434049
3049,0.00016785036132205278
3050,0.0002245645591756329
3051,0.00023531071201432496
3052,0.00036260607885196805
3053,0.0006825696909800172
3054,0.000981561723165214
3055,0.0009296154021285474
3056,0.0007591036264784634
3057,0.0005924153374508023
3058,0.0004470641724765301
3059,0.0006785105215385556
3060,0.0006608848343603313
3061,0.0006075921701267362
3062,0.0007111590821295977
3063,0.00029753416310995817
3064,0.0009685850236564875
3065,
3066,3.526999989844626e-06
3067,0.0009685849654488266
3068,
3069,0.0003974320716224611
3070,0.00039743210072629154
3071,0.00039743210072629154
3072,0.00015863073349464685
3073,0.00011732698476407677
3074,0.00014093893696554005
3075,0.0005958689143881202
3076,0.000799967092461884
3077,0.0007868289831094444
3078,0.000799967092461884
3079,0.0007314754766412079
3080,0.0005020484095439315
3081,0.0005463137058541179
3082,0.0004926195833832026
3083,0.00040779158007353544
3084,0.00013840512838214636
3085,0.00013441656483337283
3086,6.424860475817695e-05
3087,7.47738013160415e-05
3088,7.301960431504995e-05
3089,1.810825961001683e-05
3090,7.950044528115541e-05
3091,0.00011669697414617985
3092,0.00012389761104714125
3093,8.595980034442618e-05
3094,0.0003127980453427881
3095,0.000479983544209972
3096,0.0002320662169950083
3097,0.00021043982997070998
3098,0.00022192057804204524
3099,0.00016990370932035148
3100,0.00010711319191614166
3101,0.0003620206844061613
3102,0.0012324252165853977
3103,0.001248170156031847
3104,0.0011152619263157248
3105,0.0008649805677123368
3106,0.00010199565440416336
3107,5.696333755622618e-05
3108,
3109,
3110,
3111,0.0003974320716224611
3112,0.00033131116651929915
3113,6.6575754317455e-05
3114,0.00011732697748811916
3115,0.00011732697748811916
3116,0.0005827634013257921
3117,0.0007999669760465622
3118,0.0007999669760465622
3119,0.0007999669760465622
3120,0.0007640708354301751
3121,0.0006420239806175232
3122,0.0006420239806175232
3123,0.0006420239806175232
3124,0.00029764490318484604
3125,6.076911085983738e-05
3126,4.626793088391423e-05
3127,6.360001407301752e-06
3128,6.360001407301752e-06
3129,1.705691101960838e-05
3130,5.7572029618313536e-05
3131,2.7960510124103166e-05
3132,8.266583608929068e-05
3133,0.00014529042528010905
3134,0.00015069999790284783
3135,0.00014227106294129044
3136,0.00026080847601406276
3137,0.0005012174369767308
3138,0.0003473667602520436
3139,0.0004025199741590768
3140,0.000346824643202126
3141,0.0001862234785221517
3142,0.0003160434134770185
3143,0.000654515577480197
3144,0.0012396369129419327
3145,0.001215261989273131
3146,0.0009132318082265556
3147,0.00044179143151268363
3148,5.9440000768518075e-05
3149,0.0007529919967055321
3150,0.0007529919967055321
3151,
3152,0.000117326999315992
3153,0.00011732699204003438
3154,0.0004745224432554096
3155,0.0007898191688582301
3156,0.000786774733569473
3157,0.0007735822582617402
3158,0.0007263666484504938
3159,0.0006299554370343685
3160,0.0006420239806175232
3161,0.0006420239806175232
3162,0.0003410926437936723
3163,5.384001269703731e-05
3164,5.384001269703731e-05
3165,3.3412557968404144e-05
3166,4.001330307801254e-05
3167,5.835195042891428e-05
3168,8.297972817672417e-05
3169,3.251839007134549e-05
3170,1.3430001672531944e-05
3171,2.7374901037546806e-05
3172,5.9988371504005045e-05
3173,0.00010809304512804374
3174,0.00015069999790284783
3175,0.00036993162939324975
3176,0.00038515738560818136
3177,0.00026555158547125757
3178,0.00040252009057439864
3179,0.0002949760528281331
3180,0.00026133176288567483
3181,0.00035299392766319215
3182,0.0005388495628722012
3183,0.0006507147336378694
3184,0.000523551891092211
3185,0.0007347816717810929
3186,
3187,0.0
3188,
3189,0.00011732701386790723
3190,0.0004411435220390558
3191,0.0007735822582617402
3192,0.0007137088105082512
3193,0.0007126940181478858
3194,0.0007126940181478858
3195,0.0006987243541516364
3196,0.0006477761780843139
3197,0.0006420239806175232
3198,0.0006420239806175232
3199,0.00046485394705086946
3200,0.00015599401376675814
3201,5.384001269703731e-05
3202,6.536149885505438e-05
3203,8.480399992549792e-05
3204,8.480399992549792e-05
3205,6.654552998952568e-05
3206,3.3565578632988036e-05
3207,2.340848368476145e-05
3208,3.249999645049684e-05
3209,3.249999645049684e-05
3210,4.899302439298481e-05
3211,0.0001245860621565953
3212,0.0002559837594162673
3213,0.00026339851319789886
3214,0.00033428665483370423
3215,0.0003543822094798088
3216,0.0004147058934904635
3217,0.00048198708100244403
3218,0.000612384348642081
3219,0.0005315510206855834
3220,0.0005648426595143974
3221,0.0006251840386539698
3222,0.0
3223,
3224,0.0007967741694301367
3225,0.0007136858766898513
3226,0.0006899624713696539
3227,0.0007126940763555467
3228,0.0007126940763555467
3229,0.0007133528124541044
3230,0.0006318680825643241
3231,0.0006381846033036709
3232,0.00035442301305010915
3233,0.0003048469952773303
3234,0.0005241823382675648
3235,0.00042507669422775507
3236,0.00010374819248681888
3237,8.480401447741315e-05
3238,9.788300667423755e-05
3239,0.00012955287820659578
3240,0.0001007919418043457
3241,1.646386408538092e-05
3242,2.7299091016175225e-05
3243,3.250000372645445e-05
3244,3.250000372645445e-05
3245,6.20500068180263e-05
3246,0.00029616369283758104
3247,0.00032256904523819685
3248,0.0003364027652423829
3249,0.0003575921000447124
3250,0.0006140070036053658
3251,0.0006140070036053658
3252,0.0006111956899985671
3253,0.0005696293665096164
3254,0.0005088910693302751
3255,6.360000043059699e-06
3256,4.2400001802889165e-06
3257,0.0007999669760465622
3258,0.000673605187330395
3259,0.0004311588127166033
3260,0.0006877870764583349
3261,0.0007126940181478858
3262,0.0007126940181478858
3263,0.0006879934808239341
3264,0.0006605815142393112
3265,0.0003355891676619649
3266,0.00030478311236947775
3267,0.0005819558282382786
3268,0.0006404999294318259
3269,0.0006275767809711397
3270,0.00022049722610972822
3271,8.541232818970457e-05
3272,0.00013529503485187888
3273,0.00013711997598875314
3274,7.383674528682604e-05
3275,1.7744769138516858e-05
3276,2.7399877581046894e-05
3277,5.901609256397933e-05
3278,8.884668932296336e-05
3279,0.0002976608811877668
3280,0.000286351190879941
3281,0.00033239592448808253
3282,0.00034814534592442214
3283,0.0004382106999401003
3284,0.0006092309486120939
3285,0.0006114498246461153
3286,0.0006100800237618387
3287,0.0006100800237618387
3288,
3289,0.0
3290,0.0007126939599402249
3291,0.0007126940181478858
3292,0.0007126940181478858
3293,0.0007126940181478858
3294,0.0004371709655970335
3295,0.0003041680029127747
3296,0.00031245837453752756
3297,0.0005951492348685861
3298,0.0006404999294318259
3299,0.0003790355403907597
3300,0.00014549127081409097
3301,0.0001279950956813991
3302,0.00013711997598875314
3303,0.00013362969912122935
3304,0.00011818813800346106
3305,0.00010072912118630484
3306,0.00026742269983515143
3307,0.00028771732468158007
3308,0.00031423341715708375
3309,0.00032099656527861953
3310,0.0003175479359924793
3311,0.0003207255504094064
3312,0.00038215972017496824
3313,0.0005830542650073767
3314,0.0006627450347878039
3315,0.0008416970958933234
3316,0.0008118068799376488
3317,
3318,0.0007126940763555467
3319,0.0007031914428807795
3320,0.0007126940181478858
3321,0.0005419427179731429
3322,0.000290562747977674
3323,0.0002873854245990515
