Code,proportionToHere
4960,2.0796311566911267e-05
4961,3.0868533424971973e-06
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,2.8233069269842216e-07
4968,7.815478387657708e-06
4969,1.4684168685286607e-05
4970,0.028729180661082102
4971,0.000776515034950758
4972,1.6784779007424056e-05
4973,1.6784779007424056e-05
4974,2.686894503201159e-05
4975,2.7703277608625397e-05
4976,2.729110827582711e-05
4977,2.729110827582711e-05
4978,2.6578316510622824e-05
4979,2.6451922696087292e-05
4980,6.03523215538544e-06
4981,1.4783613132300407e-06
4982,0.0
4983,0.0
4984,0.0
4985,1.299163304091922e-06
4986,2.9073341638577107e-06
4987,5.379577061560801e-07
4988,7.854528818265e-06
4989,0.0006890170519694292
4990,0.004557547708007215
4991,0.0003488279562141477
4992,0.002147545545483306
4993,3.4830015831504554e-05
4994,2.1164829212143478e-05
4995,2.765919171749224e-05
4996,3.200853554779547e-05
4997,3.4888901288687084e-05
4998,2.729110827582711e-05
4999,2.729110827582711e-05
5000,2.721088804874986e-05
5001,1.99512558545962e-05
5002,8.57135100158169e-10
5003,5.6748854789549904e-08
5004,4.937315871516541e-08
5005,3.039561835273226e-06
5006,4.21776275394724e-06
5007,4.053065868053466e-06
5008,4.0447445055495774e-07
5009,9.166572411913325e-06
5010,3.0002252965966223e-05
5011,0.0037752389034816118
5012,0.010261148759319712
5013,0.006375513331734963
5014,0.0008903969499840031
5015,1.660030459474025e-05
5016,1.4578918152132707e-05
5017,4.414656107512549e-05
5018,4.939882062292434e-05
5019,2.944975595937576e-05
5020,2.729110827582711e-05
5021,0.0014099513711913526
5022,2.729110827582711e-05
5023,1.3238399836100377e-05
5024,4.133149022030214e-06
5025,3.4190319959148027e-06
5026,4.123272820667917e-06
5027,4.21776275394724e-06
5028,4.2420531856658055e-06
5029,4.037612537694485e-06
5030,1.4653086823563818e-06
5031,1.6982191512109513e-05
5032,0.004342989276238014
5033,0.0034515729250485707
5034,0.003229739678349287
5035,0.0010735903569628594
5036,1.213822686387418e-05
5037,9.411547586776124e-06
5038,2.2173089386996082e-05
5039,2.723313610605764e-05
5040,3.3232805446425054e-05
5041,2.729110827582711e-05
5042,2.729110827582711e-05
5043,1.1467171006237005e-05
5044,1.1281561150989224e-05
5045,4.21776275394724e-06
5046,4.21776275394724e-06
5047,4.280514747055944e-06
5048,4.787885200194021e-06
5049,5.809008070025075e-06
5050,5.650198440794484e-06
5051,5.848966430978726e-06
5052,0.0019306783850678202
5053,0.00048562828355760366
5054,0.00018406229989775816
5055,6.0074984608779445e-05
5056,0.0034350573352973915
5057,9.543248406425318e-05
5058,1.2118501506191164e-05
5059,2.685161496155367e-05
5060,0.0010558595033380315
5061,2.715931711812974e-05
5062,0.0006797341551625399
5063,0.00016606031233769829
5064,4.21776275394724e-06
5065,4.432359501440339e-06
5066,4.21776275394724e-06
5067,5.045831852949106e-06
5068,5.895088754426106e-06
5069,5.896829271817942e-06
5070,5.896829271817942e-06
5071,5.896829271817942e-06
5072,2.6116388815045026e-06
5073,0.00011243765364528793
5074,0.0001417623368051737
5075,2.4862189771313535e-05
5076,2.5873069976924938e-05
5077,2.5873069976924938e-05
5078,2.5199001077021336e-05
5079,2.622401530224777e-05
5080,2.729110827582711e-05
5081,2.2027365914078623e-05
5082,0.00041331676495676633
5083,0.0008140258655073925
5084,4.21776275394724e-06
5085,2.5874881911335494e-06
5086,4.701385161556761e-06
5087,5.175778619205847e-06
5088,5.894559233917027e-06
5089,5.896829271817942e-06
5090,5.896829271817942e-06
5091,5.896829271817942e-06
5092,5.124935287379954e-06
5093,1.1463402812977734e-06
5094,5.538676956745029e-06
5095,0.0010262871843134168
5096,2.6061178431525516e-05
5097,2.7140007237137983e-05
5098,2.596757353427344e-05
5099,2.8734722915365858e-05
5100,2.705356707790192e-05
5101,1.927467457783332e-05
5102,0.0
5103,0.0
5104,1.7443235198019118e-06
5105,0.0021011434437371895
5106,3.3608629298670093e-05
5107,1.6673342073559072e-05
5108,5.896829271817942e-06
5109,5.896829271817942e-06
5110,5.896829271817942e-06
5111,5.896829271817942e-06
5112,5.896829271817942e-06
5113,4.274981009408571e-06
5114,0.004009016608526789
5115,3.153843161885155e-05
5116,3.5009778254970874e-05
5117,3.254212783546212e-05
5118,3.254413751038665e-05
5119,2.0796750168787226e-05
5120,7.040564191414975e-06
5121,1.833525697715436e-07
5122,0.0
5123,8.496214268276873e-06
5124,0.00013244948045479192
5125,0.004309147323628421
5126,6.647927567044296e-06
5127,5.896829271817942e-06
5128,5.896829271817942e-06
5129,5.896829271817942e-06
5130,5.896829271817942e-06
5131,5.896829271817942e-06
5132,5.896829271817942e-06
5133,2.2828802123952484e-06
5134,0.00169156837345543
5135,0.0008923720544602237
5136,5.713953770726864e-05
5137,3.5376566242796705e-05
5138,3.272091388893858e-05
5139,3.2134916923386286e-05
5140,9.435700458202712e-06
5141,0.0
5142,4.4842870197613895e-06
5143,6.151163674876624e-06
5144,6.823840611022184e-06
5145,5.026645191630855e-05
5146,6.719452818227482e-06
5147,5.940902273419626e-06
5148,5.896829271817942e-06
5149,5.896829271817942e-06
5150,5.896829271817942e-06
5151,5.896829271817942e-06
5152,5.896829271817942e-06
5153,5.707644316599602e-06
5154,2.2978906030137613e-06
5155,0.0008852097814926993
5156,0.0003227164917907666
5157,3.292912563051317e-05
5158,3.272091388893858e-05
5159,3.272091388893858e-05
5160,1.6019222839404007e-05
5161,0.0
5162,4.118568158900385e-06
5163,6.823840611022184e-06
5164,6.823840611022184e-06
5165,6.823840611022184e-06
5166,6.785882961954687e-06
5167,5.931236972528138e-06
5168,5.639889844395743e-06
5169,5.896829271817942e-06
5170,5.896829271817942e-06
5171,5.896829271817942e-06
5172,5.896829271817942e-06
5173,5.896829271817942e-06
5174,4.444533745335203e-06
5175,0.0009655027176633111
5176,0.00047760898957420266
5177,2.782004516991271e-05
5178,3.260755726976096e-05
5179,2.985335694110134e-05
5180,1.7097698428292868e-07
5181,6.604183634223802e-06
5182,6.823840611022184e-06
5183,4.065926516146325e-06
5184,6.823840611022184e-06
5185,6.696436183729799e-06
5186,2.902360449191629e-06
5187,1.1376829647034226e-07
5188,4.398541502917676e-06
5189,4.233724357391489e-06
5190,5.896829271817942e-06
5191,5.896829271817942e-06
5192,5.896829271817942e-06
5193,3.851769062326307e-06
5194,8.014424931707427e-08
5195,2.257613217142893e-06
5196,7.863184835645765e-05
5197,2.5352203406411273e-05
5198,2.556796818273838e-05
5199,2.5352203406411273e-05
5200,2.1825509652368128e-05
5201,8.628757446618449e-06
5202,2.7647340021960456e-06
5203,0.0
5204,3.172027930651949e-06
5205,2.043709068153896e-06
5206,1.0795327396290444e-06
5207,0.0
5208,0.0
5209,0.0
5210,2.4673632558507024e-06
5211,2.576307878986357e-06
5212,4.349032366718855e-06
5213,1.297957764827527e-06
5214,8.276161738522989e-07
5215,1.0836267896227064e-06
5216,1.9326747663672355e-05
5217,0.0006229526876513265
5218,0.00013457611583655773
5219,2.992793903438726e-05
5220,2.5352203406411273e-05
5221,2.251468246619513e-05
5222,0.0
5223,0.0
5224,0.00021421783823405912
5225,0.00017538216176594086
5226,0.0
5227,6.109650127687527e-07
5228,0.0
5229,0.0
5230,0.0
5231,7.638905936965925e-07
5232,1.4376422847300832e-06
5233,3.0933439596137546e-06
5234,3.0933439596137546e-06
5235,2.999548412070261e-06
5236,1.183425525251542e-05
5237,9.97270567332595e-05
5238,0.004158817478084293
5239,2.5352203406411273e-05
5240,2.5352203406411273e-05
5241,2.5352203406411273e-05
5242,9.964956074351041e-06
5243,0.0
5244,0.0
5245,6.94169507217104e-09
5246,6.895547172297649e-08
5247,3.5570765605108493e-06
5248,2.1304151979909565e-06
5249,2.9277134413622073e-06
5250,2.153622861464754e-07
5251,3.0870941511285217e-06
5252,3.0933439596137546e-06
5253,3.0933439596137546e-06
5254,3.0933439596137546e-06
5255,3.0933439596137546e-06
5256,2.011226564496083e-06
5257,7.230921437796105e-07
5258,2.8791102928693444e-05
5259,0.00038880407120577036
5260,2.628432790809867e-05
5261,1.536815813839875e-05
5262,0.0007787255654132632
5263,2.5352203406411273e-05
5264,2.47504221545899e-05
5265,1.2499669229223721e-05
5266,8.4835625966771e-08
5267,3.4199559038853338e-06
5268,3.5932970276851204e-06
5269,3.8031608933070158e-06
5270,3.8031608933070158e-06
5271,3.8031608933070158e-06
5272,3.5337340559806114e-06
5273,3.2270082406503866e-06
5274,3.0933439596137546e-06
5275,3.0933439596137546e-06
5276,3.0933439596137546e-06
5277,3.0933439596137546e-06
5278,3.0933439596137546e-06
5279,5.330994801868537e-06
5280,7.971563492661207e-07
5281,0.0008456438267578039
5282,8.877696072877303e-05
5283,9.809723316151935e-06
5284,2.119347597465851e-05
5285,5.621916468270523e-05
5286,2.3767721612578124e-05
5287,2.2674662668912345e-05
5288,6.818195919441313e-06
5289,3.8263394035565845e-06
5290,3.8031608933070158e-06
5291,0.0009295542081985524
5292,3.8031608933070158e-06
5293,3.8031608933070158e-06
5294,3.8031608933070158e-06
5295,3.6332522683562405e-06
5296,3.0933439596137546e-06
5297,3.1241205811861477e-06
5298,3.146882133374346e-06
5299,7.098464191945783e-06
5300,5.123681775921862e-06
5301,8.182310049019732e-06
5302,7.1783050431491135e-06
5303,6.455179265237415e-06
5304,3.970684488406712e-06
5305,0.0011083243934600993
5306,6.500406461673808e-06
5307,1.5062162218063124e-05
5308,6.802702084404233e-06
5309,3.122965005121282e-05
5310,0.0001822875071101745
5311,2.2174737895437107e-05
5312,1.1936089451032575e-05
5313,1.7158250283441013e-05
5314,3.788847730966114e-06
5315,3.8031608933070158e-06
5316,3.3693202259126345e-06
5317,3.705761454932937e-06
5318,2.6492486995804684e-06
5319,3.2189867155159813e-06
5320,7.296928265276537e-06
5321,7.810336746722216e-06
5322,8.182310049019732e-06
5323,8.182310049019732e-06
5324,4.5101299800134536e-06
5325,6.785407997575536e-06
5326,3.147631562759065e-06
5327,0.00016180216091037168
5328,5.829658492734159e-06
5329,3.137308534899606e-06
5330,2.9059319377737207e-06
5331,2.582947306563241e-07
5332,0.0003118313034091437
5333,0.010246769410004294
5334,0.0002216581003744629
5335,2.2451961730200373e-05
5336,4.031579324100959e-06
5337,0.0004926680568344208
5338,1.5681810413546692e-06
5339,0.0
5340,4.062161874747215e-07
5341,3.1749575762451635e-06
5342,7.701420170753523e-06
5343,8.182310049019732e-06
5344,8.182310049019732e-06
5345,8.173151303946041e-06
5346,5.045312200011656e-06
5347,3.084020499011041e-06
5348,3.084020499011041e-06
5349,6.3131654429266445e-06
5350,7.756285534478029e-07
5351,1.0372382213424006e-06
5352,3.137308534899606e-06
5353,3.137308534899606e-06
5354,3.0791387686185593e-06
5355,1.949167908193464e-06
5356,2.0736935952704255e-05
5357,0.000881414569691563
5358,0.0010825216781779803
5359,0.00024079185339924704
5360,1.1333493573339976e-05
5361,0.00010167202182677484
5362,0.00020849508479890618
5363,0.0
5364,1.1949363707844408e-06
5365,8.169581251747503e-06
5366,8.182310049019732e-06
5367,8.182310049019732e-06
5368,8.182310049019732e-06
5369,8.182310049019732e-06
5370,4.97519538946853e-06
5371,3.084020499011041e-06
5372,3.084020499011041e-06
5373,3.9268843280872856e-05
5374,0.00013973689337516004
5375,5.3835420848785646e-06
5376,6.261887852871372e-06
5377,3.3932298588660595e-06
5378,0.00018642396249996375
5379,3.137308534899606e-06
5380,7.921968257409597e-07
5381,1.4574734636969043e-05
5382,5.021310010039414e-05
5383,5.688491233624417e-06
5384,0.00048827161876898573
5385,5.284296688372133e-07
5386,0.0
5387,3.1119527564389946e-08
5388,2.9483283933675155e-06
5389,7.897898197153746e-05
5390,8.182310049019732e-06
5391,8.182310049019732e-06
5392,8.182310049019732e-06
5393,8.138949211481864e-06
5394,4.377082755962306e-06
5395,3.084020499011041e-06
5396,3.084020499011041e-06
5397,3.084020499011041e-06
5398,7.5435238002212744e-06
5399,2.2405733677024e-06
5400,7.4979182393139125e-06
5401,1.2490607315113605e-05
5402,7.123556275340531e-06
5403,9.47663608889958e-05
5404,3.2297806092594795e-06
5405,0.001133518932419117
5406,0.00045056545432979985
5407,5.4333620693452395e-06
5408,4.23792135887636e-06
5409,2.6012098293542196e-06
5410,1.0675057001863988e-06
5411,1.2024590388928806e-07
5412,5.77994737653131e-06
5413,7.993652177998297e-06
5414,0.0013752105133787579
5415,1.2743196409314332e-05
5416,8.182310049019732e-06
5417,8.182310049019732e-06
5418,7.967252693242794e-06
5419,3.236724809027583e-06
5420,3.084020499011041e-06
5421,3.084020499011041e-06
5422,3.084020499011041e-06
5423,3.084020499011041e-06
5424,3.084020499011041e-06
5425,2.2705707943498425e-06
5426,1.1641865501428093e-06
5427,1.0449259915992672e-05
5428,1.2490607315113605e-05
5429,1.2490607315113605e-05
5430,0.0005325597716209403
5431,3.02300561197426e-06
5432,4.82632768610119e-06
5433,5.47090470794137e-06
5434,5.351375339775059e-06
5435,1.0710329507219307e-06
5436,1.0675057001863988e-06
5437,1.0675057001863988e-06
5438,1.1652064362955448e-06
5439,3.2501784695875727e-06
5440,8.182310049019732e-06
5441,8.182310049019732e-06
5442,8.182310049019732e-06
5443,8.182310049019732e-06
5444,8.182310049019732e-06
5445,5.563251605877001e-06
5446,3.5638119348677454e-06
5447,3.084020499011041e-06
5448,3.084020499011041e-06
5449,3.084020499011041e-06
5450,3.084020499011041e-06
5451,3.084020499011041e-06
5452,3.084020499011041e-06
5453,2.9972973181618844e-06
5454,1.4039539466274168e-06
5455,1.2490607315113605e-05
5456,1.2490607315113605e-05
5457,9.566437607337811e-05
5458,1.8194171193952835e-05
5459,6.4067818462087155e-06
5460,4.805969639162704e-06
5461,4.819305558782449e-06
5462,2.4096484659396743e-06
5463,9.298191015647069e-07
5464,1.0202038667097567e-06
5465,1.0675057001863988e-06
5466,1.0675057001863988e-06
5467,1.0675057001863988e-06
5468,5.901402980841001e-06
5469,7.76574096816991e-06
5470,8.182310049019732e-06
5471,8.182310049019732e-06
5472,8.182310049019732e-06
5473,3.6666240061216668e-06
5474,3.076838806397337e-06
5475,3.084020499011041e-06
5476,3.084020499011041e-06
5477,3.084020499011041e-06
5478,3.084020499011041e-06
5479,3.084020499011041e-06
5480,3.084020499011041e-06
5481,3.084020499011041e-06
5482,7.725170904249341e-07
5483,1.3648768326945362e-06
5484,8.176779465451615e-06
5485,1.2490607315113605e-05
5486,1.2490607315113605e-05
5487,1.49996700841996e-05
5488,0.0007888405080104896
5489,3.762838569589226e-06
5490,5.42046206674422e-06
5491,2.3905442054235317e-06
5492,9.298191015647069e-07
5493,9.298191015647069e-07
5494,9.447097922154497e-07
5495,1.0225374976628947e-06
5496,1.0675057001863988e-06
5497,1.0675057001863988e-06
5498,1.1917883707265016e-06
5499,4.649656829534172e-06
5500,8.147962650680014e-06
5501,5.550129097682191e-06
5502,4.804621810401908e-06
5503,0.0004615437340078538
5504,4.789996542577323e-05
5505,2.9105488133511285e-06
5506,3.084020499011041e-06
5507,0.001079377006634456
5508,3.084020499011041e-06
5509,3.084020499011041e-06
5510,3.084020499011041e-06
5511,3.084020499011041e-06
5512,1.3642088408892576e-06
5513,1.4981257606347453e-06
5514,9.374287200263988e-06
5515,7.814606660431985e-06
5516,8.182444789796234e-06
5517,5.012275541393261e-06
5518,1.0913296156537626e-05
5519,4.0670682029458114e-06
5520,3.073724308287331e-06
5521,1.789379225129786e-06
5522,9.298191015647069e-07
5523,9.298191015647069e-07
5524,9.298191015647069e-07
5525,9.743176013245667e-07
5526,1.0675057001863988e-06
5527,1.0675057001863988e-06
5528,1.0675057001863988e-06
5529,1.1872425469161053e-06
5530,3.312915830630849e-06
5531,2.7292670435968824e-06
5532,2.7292670435968824e-06
5533,2.7292670435968824e-06
5534,2.7292670435968824e-06
5535,2.7292670435968824e-06
5536,2.9935947234272223e-06
5537,0.0002033270589604042
5538,3.347377774494128e-06
5539,3.084020499011041e-06
5540,3.084020499011041e-06
5541,3.084020499011041e-06
5542,2.6907603720814367e-06
5543,6.544303224089377e-07
5544,0.0006452041795043009
5545,0.0013009768401902576
5546,0.0008154912103717841
5547,1.8031668940079781e-06
5548,1.8031668940079781e-06
5549,2.1388053643912997e-06
5550,1.996303766949273e-06
5551,3.742025744947658e-06
5552,1.996303766949273e-06
5553,1.996303766949273e-06
5554,0.0004143124005263277
5555,1.2913300269402376e-06
5556,9.298191015647069e-07
5557,9.298191015647069e-07
5558,9.298191015647069e-07
5559,1.0278002198917165e-06
5560,9.397844131445536e-07
5561,9.931599710503123e-07
5562,1.0422458883037714e-06
5563,2.486992863956827e-06
5564,2.7292670435968824e-06
5565,2.7292670435968824e-06
5566,2.7292670435968824e-06
5567,2.7292670435968824e-06
5568,2.7292670435968824e-06
5569,2.7292670435968824e-06
5570,2.7292670435968824e-06
5571,0.00017112937978769528
5572,3.084020499011041e-06
5573,3.084020499011041e-06
5574,3.084020499011041e-06
5575,3.084020499011041e-06
5576,6.455637682224738e-06
5577,1.0874796047339686e-05
5578,0.006130891222424235
5579,0.0002131099600859058
5580,1.8031668940079781e-06
5581,1.8031668940079781e-06
5582,1.8771492571958946e-06
5583,1.950187240500149e-06
5584,1.996303766949273e-06
5585,1.996303766949273e-06
5586,1.996303766949273e-06
5587,1.996303766949273e-06
5588,1.791974979688319e-06
5589,1.545341123872276e-06
5590,9.298191015647069e-07
5591,9.298191015647069e-07
5592,9.298191015647069e-07
5593,9.642744221960223e-07
5594,9.298191015647069e-07
5595,1.6745188098311218e-06
5596,2.3560556246134396e-06
5597,2.7292670435968824e-06
5598,2.7292670435968824e-06
5599,2.7292670435968824e-06
5600,2.7292670435968824e-06
5601,2.7292670435968824e-06
5602,2.7292670435968824e-06
5603,2.7292670435968824e-06
5604,4.557787220312859e-05
5605,7.677644407284518e-06
5606,3.402142482930877e-06
5607,6.661764083124126e-06
5608,1.3234840787568543e-05
5609,1.705015444839985e-05
5610,2.8151464607001967e-06
5611,5.17689068289242e-08
5612,8.783434460035046e-07
5613,6.428631351630134e-07
5614,3.1218826371830202e-06
5615,2.7584585187810516e-06
5616,3.195288693023167e-06
5617,1.140932992913502e-05
5618,2.382426788595019e-06
5619,1.8031668940079781e-06
5620,1.8031668940079781e-06
5621,1.8215678844038994e-06
5622,1.8031668940079781e-06
5623,1.9513433273175967e-06
5624,1.9519838013290665e-06
5625,1.996303766949273e-06
5626,1.996303766949273e-06
5627,1.996303766949273e-06
5628,1.996303766949273e-06
5629,1.4247486736602325e-05
5630,2.80594557915296e-05
5631,9.356727289117123e-07
5632,1.8367618306172549e-06
5633,1.6414271603878146e-06
5634,1.996303766949273e-06
5635,2.3055277488121857e-06
5636,2.7292670435968824e-06
5637,2.7292670435968824e-06
5638,2.7292670435968824e-06
5639,2.7292670435968824e-06
5640,2.7292670435968824e-06
5641,2.7292670435968824e-06
5642,5.988256384388896e-06
5643,6.209324495914154e-06
5644,1.0228229400209331e-05
5645,8.288127411591192e-06
5646,1.2834614049104315e-05
5647,1.705015444839985e-05
5648,1.705015444839985e-05
5649,7.096999685933969e-06
5650,2.0607374938865844e-05
5651,1.7066141921662882e-07
5652,6.0365581847030337e-05
5653,8.929443082446563e-07
5654,9.818186691376123e-07
5655,1.356728076784662e-06
5656,1.7155834959115473e-06
5657,3.195288693023167e-06
5658,3.195288693023167e-06
5659,3.195288693023167e-06
5660,3.195288693023167e-06
5661,2.28684528829288e-06
5662,1.8031668940079781e-06
5663,1.8031668940079781e-06
5664,1.8031668940079781e-06
5665,1.8031668940079781e-06
5666,1.8480555861771959e-06
5667,1.996303766949273e-06
5668,1.996303766949273e-06
5669,1.996303766949273e-06
5670,1.996303766949273e-06
5671,8.00556403982143e-06
5672,1.996303766949273e-06
5673,1.903295481630904e-06
5674,1.996303766949273e-06
5675,1.996303766949273e-06
5676,1.996303766949273e-06
5677,2.0527058814974276e-06
5678,2.5878451472399394e-06
5679,2.725432748975218e-06
5680,7.754075522902334e-07
5681,2.49135006043045e-06
5682,2.7292670435968824e-06
5683,6.187672060207387e-06
5684,1.1072229218972106e-05
5685,1.0228229400209331e-05
5686,1.0477771818819912e-05
5687,1.0228229400209331e-05
5688,1.0228229400209331e-05
5689,1.81289356595846e-05
5690,1.669822790764614e-05
5691,1.1668981887359967e-05
5692,0.0007156808439668782
5693,1.7774964337859773e-06
5694,1.5601882967533952e-06
5695,0.0004228070757997163
5696,9.882704296066028e-07
5697,9.882704296066028e-07
5698,9.882704296066028e-07
5699,2.226686244984807e-06
5700,3.164069748442212e-06
5701,3.195288693023167e-06
5702,3.194953433410735e-06
5703,2.594808693169217e-06
5704,1.8031668940079781e-06
5705,1.8031668940079781e-06
5706,1.8031668940079781e-06
5707,1.8031668940079781e-06
5708,1.8031668940079781e-06
5709,1.9816028030853647e-06
5710,1.996303766949273e-06
5711,1.996303766949273e-06
5712,1.996303766949273e-06
5713,1.996303766949273e-06
5714,0.00018644035086526047
5715,1.996303766949273e-06
5716,1.996303766949273e-06
5717,1.996303766949273e-06
5718,1.996303766949273e-06
5719,1.996303766949273e-06
5720,1.633243973359578e-06
5721,7.586768579539796e-07
5722,0.0
5723,1.5110855632731205e-06
5724,7.38657821762602e-06
5725,9.248033801899592e-06
5726,1.194742169479414e-05
5727,1.1639757393083875e-05
5728,1.1859461847417941e-05
5729,1.0228934605437766e-05
5730,0.0002880853898345522
5731,0.0004622326404118966
5732,0.0011793141881534237
5733,1.705015444839985e-05
5734,9.121027179037364e-06
5735,3.326426248127378e-07
5736,1.952247032648617e-06
5737,3.3211231735798524e-06
5738,3.3211231735798524e-06
5739,3.3211231735798524e-06
5740,1.33787153570605e-06
5741,1.1401533601511756e-06
5742,9.882704296066028e-07
5743,9.882704296066028e-07
5744,1.2097708717569338e-06
5745,2.0048968816394066e-06
5746,3.195288693023167e-06
5747,3.195288693023167e-06
5748,2.4428058570215863e-06
5749,1.8031668940079781e-06
5750,1.8031668940079781e-06
5751,1.8031668940079781e-06
5752,1.8031668940079781e-06
5753,1.6765462129377784e-06
5754,1.4207878072853027e-06
5755,8.599836041983817e-07
5756,1.7784195936526395e-06
5757,9.127947739090177e-07
5758,0.00044070650871016575
5759,0.00021391799846995073
5760,1.996303766949273e-06
5761,1.16540475540663e-06
5762,1.4819891399015768e-06
5763,9.382312865786584e-07
5764,1.995402069391672e-06
5765,3.3142073363619734e-07
5766,0.0
5767,0.0
5768,6.193075767275816e-07
5769,8.644873286221791e-06
5770,1.194742169479414e-05
5771,1.194742169479414e-05
5772,1.160210152672729e-05
5773,1.0157079008307754e-05
5774,0.00010035661328901293
5775,0.0025175669907099643
5776,0.006493949815411627
5777,0.0008438327072162687
5778,0.00016888424791554335
5779,0.00014462113094694128
5780,3.6013929388478964e-06
5781,3.6755199509850328e-06
5782,3.3211231735798524e-06
5783,3.3211231735798524e-06
5784,3.3014158816288933e-06
5785,3.2030410154372938e-06
5786,1.0227078145929183e-06
5787,9.882704296066028e-07
5788,9.882704296066028e-07
5789,1.717870589815576e-06
5790,3.195288693023167e-06
5791,3.192823834136768e-06
5792,2.9986151496515413e-06
5793,1.8443644654148607e-06
5794,1.9037870467020977e-06
5795,2.1589228581918524e-06
5796,1.8031668940079781e-06
5797,1.8128585777736886e-06
5798,1.1744144221595132e-07
5799,0.0
5800,0.0
5801,1.0840922199582139e-08
5802,6.748201733459967e-08
5803,0.0
5804,1.764873182448702e-07
5805,0.0
5806,4.424067801282625e-11
5807,0.0
5808,1.5100830719545193e-07
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,2.493330287619693e-06
5814,1.1919724753380564e-05
5815,9.467949432753441e-06
5816,9.161064158412697e-06
5817,8.845427094255721e-06
5818,0.00021245416751249324
5819,0.0002633433391216505
5820,0.0006115081275570531
5821,0.00035179886563579184
5822,0.0003860959009716976
5823,2.1597483810204825e-07
5824,7.493433232759101e-05
5825,0.0023962118918342125
5826,2.5366693431999654e-05
5827,4.410583905517683e-06
5828,4.286218874650736e-06
5829,3.3211231735798524e-06
5830,3.3211231735798524e-06
5831,3.3211231735798524e-06
5832,3.3211231735798524e-06
5833,3.0201672114494247e-06
5834,2.7865867180996623e-06
5835,9.882704296066028e-07
5836,1.3571344693588066e-06
5837,3.195288693023167e-06
5838,2.324834845751079e-06
5839,2.0896017423194827e-06
5840,2.088225901867407e-06
5841,2.4369372547345505e-06
5842,2.4370900404879895e-06
5843,2.2102804349609375e-06
5844,2.109698940290479e-06
5845,3.9282386698230177e-07
5846,9.261658036485391e-07
5847,0.0
5848,1.8099624894675866e-06
5849,4.667472194214527e-07
5850,5.850879365832172e-07
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,7.256577119917856e-06
5862,8.845427094255721e-06
5863,8.845427094255721e-06
5864,8.845427094255721e-06
5865,8.845427094255721e-06
5866,1.971430371199826e-05
5867,0.002515392147302685
5868,0.006029156461317562
5869,4.779374384758765e-06
5870,5.1543563670576185e-06
5871,7.440570613184168e-06
5872,0.00014791365104678143
5873,7.619796377327684e-10
5874,0.00026355642579899895
5875,3.4975043445956887e-06
5876,4.410583905517683e-06
5877,4.410583905517683e-06
5878,4.1464094208557765e-06
5879,4.036729421507198e-06
5880,3.3223489534329435e-06
5881,3.291742160409274e-06
5882,3.3211231735798524e-06
5883,3.3211231735798524e-06
5884,2.3503993294889243e-06
5885,2.6837133807828567e-06
5886,3.1807798062377388e-06
5887,2.1402317264110943e-06
5888,2.0196777748044805e-06
5889,2.4370900404879895e-06
5890,2.4370900404879895e-06
5891,2.4370900404879895e-06
5892,2.4370900404879895e-06
5893,2.4370900404879895e-06
5894,2.297135421460102e-06
5895,2.4370900404879895e-06
5896,1.714157232692074e-06
5897,0.00027796958470658
5898,2.4298119823621554e-06
5899,2.4370900404879895e-06
5900,1.188902681664109e-06
5901,7.934970989047502e-11
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,3.954303842115852e-06
5911,8.328843140824858e-06
5912,8.845427094255721e-06
5913,8.845427094255721e-06
5914,8.845427094255721e-06
5915,8.177190500749595e-06
5916,0.0007702031177251083
5917,0.000893788
5918,0.0
5919,2.328173093406317e-06
5920,7.440570613184168e-06
5921,5.7100772353558016e-06
5922,4.6850900879754164e-06
5923,1.2640135961133246e-06
5924,1.9455896643228075e-06
5925,1.504450248138701e-06
5926,4.187044406030385e-06
5927,1.968101496209933e-06
5928,3.7902837182602335e-06
5929,1.9808396190038205e-06
5930,2.3076076264878737e-06
5931,2.800787351531514e-06
5932,3.3211231735798524e-06
5933,3.3211231735798524e-06
5934,3.310378539664269e-06
5935,3.195288693023167e-06
5936,3.068871324444839e-06
5937,2.4370900404879895e-06
5938,2.405491867766676e-06
5939,2.4370900404879895e-06
5940,2.4370900404879895e-06
5941,7.269321754935892e-06
5942,2.4370900404879895e-06
5943,8.151919656232344e-05
5944,2.4370900404879895e-06
5945,2.4370900404879895e-06
5946,3.89742287405972e-06
5947,4.58480200724905e-05
5948,2.4370900404879895e-06
5949,2.4370900404879895e-06
5950,2.054222134689543e-06
5951,3.690829292900611e-07
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,8.306392131678449e-07
5961,1.8705924454049143e-06
5962,8.845427094255721e-06
5963,8.845427094255721e-06
5964,8.806942680681362e-06
5965,6.295964288422418e-06
5966,0.00019230287020462192
5967,1.3395700115594423e-05
5968,0.0
5969,0.0
5970,0.0
5971,0.0
5972,1.6227831878803451e-06
5973,1.950893749933832e-06
5974,0.00039139391028964604
5975,1.802974644237244e-06
5976,0.00048237988005295603
5977,5.667955877375417e-07
5978,1.3999991987661775e-06
